Model|Stamp|Lower|Upper|Solver_Time|Overall_Time|Solver_Info|Method
ipend(1,2,1,10,5;2,0.4,1.2;1)|2020.03.28. Saturday 13:42:13 id:2245|0|0.871619359138664|0|311.903274|pgrid (5x5x5)x(2x2x2)|LPVTools - grid
ipend(1,2,1,10,5;2,0.4,1.2;1)|2020.03.28. Saturday 13:42:23 id:2245|0|0.863059431916671|3.093655|9.959417|5x5x5, Successfully solved (MOSEK)|Req grid for T=Inf, delta=0: InfxInfxInf (Wu, 1995)
ipend(1,2,1,10,5;2,0.4,1.2;1)|2020.03.28. Saturday 13:47:13 id:2245|0|0.863357022191555|143.0641|288.825362|15x15x15, Successfully solved (MOSEK)|Req grid for T=Inf, delta=0: InfxInfxInf (Wu, 1995)
ipend(1,2,1,10,5;2,0.4,1.2;1)|2020.03.28. Saturday 13:47:24 id:2245|0|0.881365062151405|3.271972|10.054611|5x5x5, Successfully solved (MOSEK)|Req grid for T=10000, delta=0.0001: 53486197x136308911x598465449 (Wu, 1995)
ipend(1,2,1,10,5;2,0.4,1.2;1)|2020.03.28. Saturday 13:47:34 id:2245|0|0.887457877701511|2.713805|9.407404|5x5x5, Successfully solved (MOSEK)|Req grid for T=1000, delta=0.001: 534862x1363090x5984655 (Wu, 1995)
ipend(1,2,1,10,5;2,0.4,1.2;1)|2020.03.28. Saturday 13:47:44 id:2245|0|0.982356017719424|2.590635|9.315935|5x5x5, Successfully solved (MOSEK)|Req grid for T=100, delta=0.01: 5349x13631x59847 (Wu, 1995)
ipend(1,2,1,10,5;2,0.4,1.2;1)|2020.03.28. Saturday 13:47:54 id:2245|0|1.56089462816006|2.596646|9.374546|5x5x5, Successfully solved (MOSEK)|Req grid for T=100, delta=0.1: 535x1364x5985 (Wu, 1995)
ipend(1,2,1,10,5;2,0.4,1.2;1)|2020.03.28. Saturday 13:48:04 id:2245|0|1.47978421203999|2.481801|9.165573|5x5x5, Successfully solved (MOSEK)|Req grid for T=10, delta=0.01: 535x1364x5985 (Wu, 1995)
ipend(1,2,1,10,5;2,0.4,1.2;1)|2020.03.28. Saturday 13:48:14 id:2245|0|1.60555726501108e+55|2.575391|9.306849|5x5x5, Infeasible problem (MOSEK)|Req grid for T=10, delta=0.1: 54x137x599 (Wu, 1995)
ipend(1,2,1,10,5;2,0.4,1.2;1)|2020.03.28. Saturday 13:56:07 id:2246|0|0.874407970344914|80.451767|95.348281|Successfully solved (MOSEK)|Descriptor - primal
