Model|Stamp|Lower|Upper|Solver_Time|Overall_Time|Solver_Info|Method
model1_LPV4D|2020.04.13. Monday 20:08:30 id:2350|0|2.81884398630243|0|74.923081|tvreal, lpvnorm|LFT/IQC
model1_LPV4D|2020.04.13. Monday 20:10:03 id:2350|2.02851105805651|2.81884398630243|0|93.115172|tvreal, lpvwcgain|LFT/IQC
model1_LPV4D|2020.04.13. Monday 21:16:13 id:2351|0|2.81924566906359|0|87.337428|tvreal, lpvnorm|LFT/IQC
model1_LPV4D|2020.04.13. Monday 21:17:57 id:2351|2.02851105805651|2.81924566906359|0|104.070897|tvreal, lpvwcgain|LFT/IQC
model1_LPV4D|2020.04.13. Monday 22:27:16 id:2352|0|2.81813194525962|0|95.246734|tvreal, lpvnorm|LFT/IQC
model1_LPV4D|2020.04.13. Monday 22:29:10 id:2352|2.02851105805651|2.81813194525962|0|114.380577|tvreal, lpvwcgain|LFT/IQC
model1_LPV4D|2020.04.13. Monday 23:05:56 id:2353|0|2.81862859240125|0|99.803834|tvreal, lpvnorm|LFT/IQC
model1_LPV4D|2020.04.13. Monday 23:07:54 id:2353|2.02851105805651|2.81862859240125|0|117.988429|tvreal, lpvwcgain|LFT/IQC
model1_LPV4D|2020.04.13. Monday 23:35:49 id:2354|0|2.81851428506674|0|110.522326|tvreal, lpvnorm|LFT/IQC
model1_LPV4D|2020.04.13. Monday 23:37:58 id:2354|2.02851105805651|2.81851428506674|0|129.617165|tvreal, lpvwcgain|LFT/IQC
model1_LPV4D_x1.78|2020.04.14. Tuesday 00:21:07 id:2357|2.02851105805651|2.59231592853063|0|142.018482|tvreal, lpvwcgain|LFT/IQC
model1_LPV4D_x3.16|2020.04.14. Tuesday 00:47:45 id:2357|2.02851105805651|2.81855086686819|0|112.702329|tvreal, lpvwcgain|LFT/IQC
model1_LPV4D_x5.6|2020.04.14. Tuesday 01:13:01 id:2357|2.02851105805651|2.81812896808011|0|92.775212|tvreal, lpvwcgain|LFT/IQC
model1_LPV4D_x17.8|2020.04.14. Tuesday 01:40:31 id:2357|2.02851105805651|2.81819053246449|0|97.627313|tvreal, lpvwcgain|LFT/IQC
model1_LPV4D_x31.6|2020.04.14. Tuesday 02:35:52 id:2359|2.02851105805651|2.81913762542185|0|99.413015|tvreal, lpvwcgain|LFT/IQC
model1_LPV4D_x56.2|2020.04.14. Tuesday 03:03:18 id:2359|2.02851105805651|2.81917041397138|0|98.721856|tvreal, lpvwcgain|LFT/IQC
model1_LPV4D_x177.8|2020.04.14. Tuesday 03:33:36 id:2359|2.02851105805651|2.81932602818647|0|101.982148|tvreal, lpvwcgain|LFT/IQC
model1_LPV4D_x316.2|2020.04.14. Tuesday 03:58:58 id:2359|2.02851105805651|2.81930701683456|0|104.121977|tvreal, lpvwcgain|LFT/IQC
model1_LPV4D_x562.3|2020.04.14. Tuesday 04:23:23 id:2359|2.02851105805651|2.81813077694576|0|105.386024|tvreal, lpvwcgain|LFT/IQC
model1_LPV4D_x1|2020.04.14. Tuesday 11:25:35 id:2269|2.02851105805651|2.36441711121937|0|186.313188|tvreal, lpvwcgain|LFT/IQC
model1_LPV4D_x1.25893|2020.04.14. Tuesday 11:28:25 id:2269|2.02851105805651|2.4367725457923|0|130.922466|tvreal, lpvwcgain|LFT/IQC
model1_LPV4D_x1.58489|2020.04.14. Tuesday 11:31:21 id:2269|2.02851105805651|2.53209068828656|0|137.220605|tvreal, lpvwcgain|LFT/IQC
model1_LPV4D_x1.99526|2020.04.14. Tuesday 11:34:20 id:2269|2.02851105805651|2.65813032943977|0|139.676024|tvreal, lpvwcgain|LFT/IQC
model1_LPV4D_x2.51189|2020.04.14. Tuesday 11:36:57 id:2269|2.02851105805651|2.79533678925321|0|118.83313|tvreal, lpvwcgain|LFT/IQC
model1_LPV4D_x3.16228|2020.04.14. Tuesday 11:39:30 id:2269|2.02851105805651|2.81854965249846|0|113.898136|tvreal, lpvwcgain|LFT/IQC
model1_LPV4D_x3.98107|2020.04.14. Tuesday 11:42:06 id:2269|2.02851105805651|2.81852067142831|0|115.493475|tvreal, lpvwcgain|LFT/IQC
model1_LPV4D_x5.01187|2020.04.14. Tuesday 11:44:45 id:2269|2.02851105805651|2.81839227737|0|116.698114|tvreal, lpvwcgain|LFT/IQC
model1_LPV4D_x6.30957|2020.04.14. Tuesday 11:47:04 id:2269|2.02851105805651|2.819047448031|0|95.225095|tvreal, lpvwcgain|LFT/IQC
model1_LPV4D_x7.94328|2020.04.14. Tuesday 11:49:16 id:2269|2.02851105805651|2.81921458920945|0|93.664757|tvreal, lpvwcgain|LFT/IQC
model1_LPV4D_x10|2020.04.14. Tuesday 11:51:30 id:2269|2.02851105805651|2.81884398630243|0|93.630645|tvreal, lpvwcgain|LFT/IQC
