Model|Stamp|Lower|Upper|Solver_Time|Overall_Time|Solver_Info|Method
ipend(1,2,1,10,5;2,0.4,1.2;1)|2020.03.28. Saturday 13:42:12 id:2245|0|0.871619359138664|0|311.903274|pgrid (5x5x5)x(2x2x2)|grid
ipend(1,2,1,10,5;2,0.4,1.2;1)|2020.03.28. Saturday 14:17:25 id:2247|0|1.13861440358552|0|161.702266|tvreal, lpvnorm|LFT/IQC
ipend(1,2,1,10,5;2,0.4,1.2;1)|2020.03.28. Saturday 14:22:15 id:2247|0.554086961035749|1.13861440358552|0|289.365685|tvreal, lpvwcgain|LFT/IQC
simple2D_1x1_LFR|2020.03.29. Sunday 16:26:28 id:2249|0|3.34696452543098|0|0.400856|pgrid (5x5x5)x(2x2x2)|grid
simple2D_1x1_LFR|2020.03.30. Monday 03:16:16 id:2249|0|3.34696452509642|0|0.419028|pgrid (5x5x5)x(2x2x2)|grid
simple2D_1x1_LFR|2020.03.30. Monday 17:50:01 id:2249|0|1.33386090163055|0|0.43981|pgrid (5x5x5)x(2x2x2)|grid
ipend(1,2,1,10,5;2,0.4,1.2;1)|2020.03.30. Monday 19:19:48 id:2242|0|0.871619359138664|0|306.958556|pgrid (5x5x5)x(2x2x2)|grid
ipend(1,2,1,10,5;2,0.4,1.2;1)|2020.03.30. Monday 19:33:49 id:2242|0|1.13861440358552|0|158.89776|tvreal, lpvnorm|LFT/IQC
ipend(1,2,1,10,5;2,0.4,1.2;1)|2020.03.30. Monday 19:38:35 id:2242|0.554086961035749|1.13861440358552|0|285.163116|tvreal, lpvwcgain|LFT/IQC
ipend(1,2,1,10,5;2,0.4,1.2;1)|2020.03.31. Tuesday 01:54:08 id:2243|0|0.871619359138664|0|311.337325|pgrid (5x5x5)x(2x2x2)|grid
ipend(1,2,1,10,5;2,0.4,1.2;1)|2020.03.31. Tuesday 02:32:22 id:2244|0|0.871619359138664|0|310.108755|pgrid (5x5x5)x(2x2x2)|grid
ipend(1,2,1,10,5;2,0.4,1.2;1)|2020.03.31. Tuesday 02:46:36 id:2244|0|1.13861440358552|0|160.433145|tvreal, lpvnorm|LFT/IQC
ipend(1,2,1,10,5;2,0.4,1.2;1)|2020.03.31. Tuesday 02:51:23 id:2244|0.554086961035749|1.13861440358552|0|286.355472|tvreal, lpvwcgain|LFT/IQC
ipend(1,2,1,10,5;2,0.4,1.2;1)|2020.03.31. Tuesday 16:36:33 id:2261|0|0.871619359138664|0|307.285915|pgrid (5x5x5)x(2x2x2)|grid
ipend(1,2,1,10,5;2,0.4,1.2;1)|2020.03.31. Tuesday 16:50:34 id:2261|0|1.13861440358552|0|158.602259|tvreal, lpvnorm|LFT/IQC
ipend(1,2,1,10,5;2,0.4,1.2;1)|2020.03.31. Tuesday 16:55:17 id:2261|0.554086961035749|1.13861440358552|0|282.380403|tvreal, lpvwcgain|LFT/IQC
