Model|Stamp|Lower|Upper|Solver_Time|Overall_Time|Solver_Info|Method
model1_LPV4D|2020.04.13. Monday 20:06:34 id:2350|0|2.69285796471826|234.993388|247.827262|Successfully solved (MOSEK)|dual explicit LMI form
model1_LPV4D|2020.04.13. Monday 21:14:05 id:2351|0|2.78009235130869|230.543613|244.442347|Successfully solved (MOSEK)|dual explicit LMI form
model1_LPV4D|2020.04.13. Monday 22:24:52 id:2352|0|2.7807585761487|195.880867|210.184997|Successfully solved (MOSEK)|dual explicit LMI form
model1_LPV4D|2020.04.13. Monday 23:03:22 id:2353|0|2.78075936139437|149.883984|163.788999|Successfully solved (MOSEK)|dual explicit LMI form
model1_LPV4D|2020.04.13. Monday 23:32:57 id:2354|0|2.78075911067564|179.643741|192.483474|Successfully solved (MOSEK)|dual explicit LMI form
model1_LPV4D_x1.78|2020.04.14. Tuesday 00:18:05 id:2357|0|2.20063554509286|209.852716|223.006497|Successfully solved (MOSEK)|dual explicit LMI form
model1_LPV4D_x3.16|2020.04.14. Tuesday 00:45:14 id:2357|0|2.36050330073879|278.298015|291.692839|Successfully solved (MOSEK)|dual explicit LMI form
model1_LPV4D_x5.6|2020.04.14. Tuesday 01:10:45 id:2357|0|2.55228514512871|265.001022|278.184636|Successfully solved (MOSEK)|dual explicit LMI form
model1_LPV4D_x17.8|2020.04.14. Tuesday 01:38:14 id:2357|0|2.75261587698898|231.469467|244.821671|Successfully solved (MOSEK)|dual explicit LMI form
model1_LPV4D_x31.6|2020.04.14. Tuesday 02:05:24 id:2357|0|2.7723471343514|212.675724|226.096337|Successfully solved (MOSEK)|dual explicit LMI form
model1_LPV4D_x31.6|2020.04.14. Tuesday 02:22:40 id:2358|0|2.7723471343514|209.979211|223.761226|Successfully solved (MOSEK)|dual explicit LMI form
model1_LPV4D_x31.6|2020.04.14. Tuesday 02:33:29 id:2359|0|2.7723471343514|210.378259|223.882091|Successfully solved (MOSEK)|dual explicit LMI form
model1_LPV4D_x56.2|2020.04.14. Tuesday 03:00:58 id:2359|0|2.77834860730295|214.746968|227.849765|Successfully solved (MOSEK)|dual explicit LMI form
model1_LPV4D_x177.8|2020.04.14. Tuesday 03:31:10 id:2359|0|2.78058262438168|233.257565|246.698744|Successfully solved (MOSEK)|dual explicit LMI form
model1_LPV4D_x316.2|2020.04.14. Tuesday 03:56:30 id:2359|0|2.7807241834886|219.50136|232.449974|Successfully solved (MOSEK)|dual explicit LMI form
model1_LPV4D_x562.3|2020.04.14. Tuesday 04:20:55 id:2359|0|2.78075685811572|217.322241|230.257677|Successfully solved (MOSEK)|dual explicit LMI form
